"ID";"Arquivo";"Numero";"Questao";"Área"
"regular-2023-dia1_51";"regular-2023-dia1";"51";"Estudos interdisciplinares ampliam conhecimento
sobre chinesice no barroco mineiro
Seda, madeiras aromáticas e têxteis, obras de arte,
lã, cristais e muitas, muitas peças de porcelana chegaram
ao Brasil ao longo dos séculos 17 e 18. A opulência
proporcionada pelo ouro fez com que esses itens fossem
ainda mais presentes em cidades mineiras como Ouro
Preto, Mariana e Sabará. Esses objetos inspiraram a
criação das chinesices, termo que designa um tipo de arte
que evoca motivos chineses, presentes em várias igrejas
barrocas de Minas Gerais. No Brasil, é bem provável que
a inspiração para as pinturas nas igrejas barrocas com
pássaros, elefantes, tigres, mandarins e pagodes tenha
sido tirada de gravuras, tecidos, móveis e, principalmente,
das porcelanas chinesas que circulavam livremente em
uma sociedade enriquecida pelo comércio do ouro e
pedras preciosas.
O desenvolvimento do processo artístico descrito no
texto foi possível pelo(a)
AA representação arquitetônica.
BB intercâmbio transcontinental.
CC dependência econômica.
DD intervenção estatal.
EE padrão estético.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_52";"regular-2023-dia1";"52";"Txai Suruí, liderança da Juventude Indígena,
profere seu discurso na abertura da COP-26
“O clima está esquentando, os animais estão
desaparecendo, os rios estão morrendo e nossas
plantações não florescem como no passado. A Terra está
falando: ela nos diz que não temos mais tempo.”
O discurso da líder indígena explicita um problema global
relacionado ao(à)
AA manejo tradicional.
BB reciclagem residual.
CC consumo consciente.
DD exploração predatória.
EE reaproveitamento energético.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_53";"regular-2023-dia1";"53";"Descrição da fotografia: Museu de Arte de São Paulo
(Masp) com imponente fachada de linhas retas no
estilo arquitetônico modernista; em frente ao museu,
há pessoas caminhando na calçada.
Nas reportagens publicadas sobre a inauguração do
Museu de Arte de São Paulo, em 1947, quando ele ainda
ocupava um edifício na rua Sete de Abril, Lina Bo Bardi não foi
mencionada nenhuma vez. A arquiteta era responsável pelo
projeto do museu que mudaria para sempre a posição de São
Paulo no circuito mundial das artes. Mas não houve nenhum
registro disso. O louvor se concentrou em seu marido e
parceiro profissional, o respeitado crítico de arte Pietro Maria
Bardi. Passados 75 anos, a mulher então ignorada recebeu
um Leão de Ouro póstumo, a maior homenagem da Bienal
de Arquitetura de Veneza, e tem agora sua história contada
em duas biografias de peso, que procuram destrinchar uma
carreira marcada pela ousadia e pela contradição.
As transformações pelas quais passaram as sociedades
ocidentais, e que possibilitaram o reconhecimento recente
do trabalho da arquiteta mencionada no texto, foram
resultado das mobilizações sociais pela
AA equidade de gênero.
BB liberdade de expressão.
CC admissibilidade de voto.
DD igualdade de oportunidade.
EE reciprocidade de tratamento.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_54";"regular-2023-dia1";"54";"Descrição da fotografia: Tecido bordado em linhas
coloridas com a estampa de uma senhora no centro da
imagem. A estampa está rodeada pelo desenho de um
recorte espacial do Sertão e, abaixo, no tecido, está
escrita a seguinte definição: “Sertão é a avó bordando
caminhos com linhas coloridas”.
Fotografia da avó bordada
A definição de Sertão descrita no bordado associa esse
recorte espacial a
AA percursos e roteiros turísticos.
BB trajetos e movimentos holísticos.
CC vivências e itinerários socioafetivos.
DD fronteiras e demarcações territoriais.
EE profissões e interesses econômicos.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_55";"regular-2023-dia1";"55";"Novo Correio de Modas, 1853
Felizes tempos eram esses! As moças iam à missa de
madrugada. De dia ninguém as via e se alguma, em dia
de festa, queria passear com a avó ou a tia, havia de ir de
cadeirinhas. Bem razão têm os nossos velhos de chorar
por esses tempos, em que as filhas não sabiam escrever,
e por isso não mandavam nem recebiam bilhetinhos.
Na perspectiva do autor, as tradições e os costumes
sociofamiliares sofreram alterações, no século 19,
decorrentes de quais fatores?
AA Hábitos de leitura e mobilidade regional.
BB Circulação de impressos e trânsito religioso.
CC Valorização da língua e imigração estrangeira.
DD Práticas de letramento e transformação cultural.
EE Flexibilização do ensino e reformismo pedagógico.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_56";"regular-2023-dia1";"56";"No Cerrado, o conhecimento local está sendo cada
vez mais subordinado à lógica do agronegócio. De um
lado, o capital impõe os conhecimentos biotecnológicos,
como mecanismo de universalização de práticas agrícolas
e de novas tecnologias, e de outro, o modelo capitalista
subordina homens e mulheres à lógica do mercado. Assim,
as águas, as sementes, os minerais, as terras (bens
comuns) tornam-se propriedade privada. Além do mais,
há outros fatores negativos, como a mecanização pesada,
a “pragatização” dos seres humanos e não humanos, a
violência simbólica, a superexploração, as chuvas de
veneno e a violência contra a pessoa.
Os elementos descritos no texto, a respeito da
territorialização da produção, demonstram que há um
AA cerco aos camponeses, inviabilizando a manutenção
das condições para a vida.
BB descaso aos latifundiários, impactando a plantação
de alimentos para a exportação.
CC desprezo ao assalariado, afetando o engajamento dos
sindicatos para o trabalhador.
DD desrespeito aos governantes, comprometendo a
criação de empregos para o lavrador.
EE assédio ao empresariado, dificultando o investimento
de maquinários para a produção.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_57";"regular-2023-dia1";"57";"TEXTO 1
Com uma população de 25 milhões de habitantes (cerca
de 60 por cento de minorias muçulmanas, principalmente
da etnia Uigur), Xinjiang é uma região estratégica para a
China. Faz fronteira com oito países, é uma artéria crucial
do megaprojeto de infraestrutura chinês Cinturão e Rota
e tem as maiores reservas nacionais de carvão e gás
natural.
TEXTO 2
Dentre as províncias da Região Oeste, Xinjiang se
destaca ao receber mais de 1,7 milhão de migrantes entre
2000 e 2010. O principal motivo desse fluxo migratório
é que o governo fornece subsídios à população visando
aumentar a proporção de chineses da etnia Han em
relação à população local de etnias turca e muçulmana.
A política demográfica para a província mencionada nos
textos é parte da seguinte ação estratégica do governo
chinês:
AA Promover a ocupação rural.
BB Favorecer a liberdade religiosa.
CC Descentralizar a gestão pública.
DD Incentivar a pluralidade cultural.
EE Assegurar a integridade territorial.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_58";"regular-2023-dia1";"58";"Dialética do esclarecimento
Theodor Adorno e Max Horkheimer
A diversão é o prolongamento do trabalho sob o capitalismo tardio. Ela é procurada por quem quer escapar
ao processo de trabalho mecanizado para se pôr de novo em condições de enfrentá-lo. Mas, ao mesmo tempo,
a mecanização atingiu um tal poderio sobre a pessoa em seu lazer e sobre a sua felicidade, ela determina tão
profundamente a fabricação das mercadorias destinadas à diversão que essa pessoa não pode mais perceber outra
coisa senão as cópias que reproduzem o próprio processo de trabalho.
No texto, o tempo livre é concebido como
AA consumo de produtos culturais elaborados no mesmo sistema produtivo do capitalismo.
BB forma de realizar as diversas potencialidades da natureza humana.
CC alternativa para equilibrar tensões psicológicas do dia a dia.
DD promoção da satisfação de necessidades artificiais.
EE mecanismo de organização do ócio e do prazer.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_59";"regular-2023-dia1";"59";"Descrição da charge: A charge, da artista Laerte, apresenta três quadrinhos de uma mulher sentada no chão
segurando uma lâmpada mágica do Gênio. No primeiro quadrinho, a mulher pede para a lâmpada: “Eu queria
poder.”. No segundo quadrinho, a lâmpada questiona: “Força? Visão de raio X? Telecinese? Telepatia?”. No terceiro
quadrinho, a mulher responde: “Poder político.”.
EU QUERIA FORÇA? VISÃO DE PODER
PODER. RAIO X? TELECINESE? POLÍTICO.
TELEPATIA?
A charge ilustra um anseio presente na sociedade contemporânea, que se caracteriza pela
AA situação de revolta individual.
BB satisfação de desejos pessoais.
CC participação em ações decisórias.
DD permanência em passividade social.
EE conivência em interesses partidários.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_60";"regular-2023-dia1";"60";"Quem se mete pelo caminho do pedido de perdão deve estar pronto a escutar uma palavra de recusa. Entrar na
atmosfera do perdão é aceitar medir-se com a possibilidade sempre aberta do imperdoável. Perdão pedido não é
perdão a que se tem direito [devido]. É com o preço destas reservas que a grandeza do perdão se manifesta.
A reflexão sobre o perdão apresentada no texto encontra fundamento na(s)
AA rejeição particular amparada pelo desejo de poder.
BB decisão subjetiva determinada pela vontade divina.
CC liberdade mitigada pela predestinação do espírito.
DD escolhas humanas definidas pelo conhecimento empírico.
EE relações interpessoais mediadas pela autonomia dos indivíduos.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_61";"regular-2023-dia1";"61";"Superar a história da escravidão como principal marca
da trajetória do negro no país tem sido uma tônica daqueles
que se dedicam a pesquisar as heranças de origem afro
à cultura brasileira. A esse esforço de reconstrução
da própria história do país, alia-se agora a criação da
plataforma digital Ancestralidades. “A história do negro
no Brasil vai continuar sendo contada, e cada passo que
a gente dá para trás é um passo que a gente avança”, diz
Márcio Black, idealizador da plataforma, sobre o estudo
de figuras ainda encobertas pela perspectiva histórica
imposta pelos colonizadores da América.
Em relação ao conhecimento sobre a formação cultural
brasileira, iniciativas como a descrita no texto favorecem o(a)
AA recuperação do tradicionalismo.
BB estímulo ao antropocentrismo.
CC reforço do etnocentrismo.
DD resgate do teocentrismo.
EE crítica ao eurocentrismo.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_62";"regular-2023-dia1";"62";"A Guerra da Palestina
Escrito durante a Primeira Guerra Mundial, o seguinte
trecho faz parte da carta enviada pelo secretário do exterior
britânico, Sir Arthur James Balfour, ao banqueiro Lord
Rotschild, presidente da Liga Sionista, em 2 de novembro
de 1917, a carta ficou conhecida como Declaração Balfour:
“O governo de Sua Majestade vê com aprovação o
estabelecimento na Palestina de um lar nacional para
o povo judeu, e fará todos os esforços para facilitar tal
objetivo. Nada será feito que possa prejudicar os direitos
civis e religiosos das comunidades não judaicas na
Palestina.”
A análise do resultado do processo em questão revela que
o governo inglês foi incapaz de garantir seu objetivo de
AA promover o bem-estar social.
BB negociar o apoio muçulmano.
CC mediar os conflitos territoriais.
DD estimular a cooperação regional.
EE combater os governos autocráticos.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_63";"regular-2023-dia1";"63";"TEXTO 1
Pedagogia da autonomia
Paulo Freire
Como presença consciente no mundo não posso
escapar à responsabilidade ética no meu mover-me no
mundo. Se sou puro produto da determinação genética ou
cultural ou de classe, sou irresponsável pelo que faço no
meu mover-me no mundo e, se careço de responsabilidade,
não posso falar em ética.
TEXTO 2
Paulo Freire construiu uma pedagogia da esperança.
Na sua concepção, a história não é algo pronto e acabado.
As estruturas de opressão e as desigualdades, apesar
de serem naturalizadas, são sócio e historicamente
construídas. Daí a importância de os educandos tomarem
consciência da sua realidade para, assim, transformá-la.
Com base no conceito de ética pedagógica presente nos
textos, os educandos tornam-se responsáveis pela
AA participação sociopolítica.
BB definição estético-cultural.
CC competição econômica local.
DD manutenção do sistema escolar.
EE capacitação de mobilidade individual.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2023-dia1_64";"regular-2023-dia1";"64";"A Cordilheira do Himalaia tem mais de 50 milhões
de anos, sendo classificada como a maior cordilheira
do planeta. Originário da língua sânscrito, comum na
região, seu nome quer dizer “morada da neve”. É possível
encontrar nessa cordilheira as quinze maiores montanhas
do mundo. Ao todo, existem mais de cem picos, que
contam com altitudes bem maiores que 7 000 metros.
O Everest, considerado o ponto mais alto da Terra, tem nada
menos que 8 848 metros de altitude, e continua crescendo,
aproximadamente, 0,8 milímetro a cada ano.
Qual dinâmica natural é responsável pelo fenômeno
apresentado?
AA Derrame de lava vulcânica.
BB Encontro de placas tectônicas.
CC Ação do intemperismo químico.
DD Sedimentação de erosão eólica.
EE Derretimento de geleiras glaciais.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
